"type","range","value","country"
"sediment","low",3515133551919.74,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","mean",13194111699554.5,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","high",23062711312996.4,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","low",3516762034303.5,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","mean",13194166911080.3,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","high",23058875154782.6,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","low",3522842416921.26,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","mean",13196552510468.2,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","high",23061795183710,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","low",3513807838902.86,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","mean",13195745838910.9,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","high",23070570177327.2,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","low",3514834750971.72,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","mean",13194036190396.1,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","high",23069128854201.6,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","low",3512466513488.96,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","mean",13195385776132,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","high",23069093960410.4,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","low",3520399635538.63,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","mean",13195304453350.8,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","high",23066090867630,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","low",3515687266601.72,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","mean",13193579072450.1,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","high",23062902376329.5,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","low",3514893386257.31,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","mean",13192337745369.7,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","high",23066603127963.7,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","low",3511731770975.97,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","mean",13192157306106.7,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","high",23062044543368.5,"bh_benhab_03042021_merge_gridcode.tif.vat.dbf"
"sediment","low",10141422402.3349,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
"sediment","mean",38037703531.2441,"bvi_mar_benhab4m_2021_EEZs_gridcode.tif.vat.dbf"
